project_details,loc
 debabrata  pati :star-sma,2585326
 sanjay  yadav :Axis_SMA,734843
 gilead  baggio :Star-SMA,2387881
 manoj  bawane :drl-intake-form,257625
 sanjay  yadav :Social_Media_Analytics,721742
